FP,Notes,,project,sha,module,test,type,status,pr,notes,file_path,round1-stamp,round1-answer,round1-patch,round1-result,round1-log_path,round2-stamp,round2-answer,round2-patch,round2-result,round2-log_path
,,,https://github.com/apache/pulsar,505e08a76425c6e49ff5bc691f8ca7587184a2bf,pulsar-client,org.apache.pulsar.client.impl.schema.KeyValueSchemaInfoTest.testKeyValueSchemaInfoToString,ID,Accepted,https://github.com/apache/pulsar/pull/6247,,/home/azureuser/flaky/projects/505e08a76425c6e49ff5bc691f8ca7587184a2bf/pulsar/pulsar-client/src/test/java/org/apache/pulsar/client/impl/schema/KeyValueSchemaInfoTest.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:BUILD FAILURE', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:BUILD FAILURE', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,json element,,https://github.com/classgraph/classgraph,d3b5aebd2d9bfc8b98539f7ce157775cc5af6e95,.,io.github.classgraph.json.JSONSerializationTest.testJSON,ID,Accepted,https://github.com/classgraph/classgraph/pull/383,,/home/azureuser/flaky/projects/d3b5aebd2d9bfc8b98539f7ce157775cc5af6e95/classgraph/src/test/java/io/github/classgraph/json/JSONSerializationTest.java,6626d8d418622764e66c0682851200599abac671,TRUE,/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/goodPatches/classgraph/d3b5aebd2d9bfc8b98539f7ce157775cc5af6e95/./io.github.classgraph.json.JSONSerializationTest.testJSON/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,,,,,
,,,https://github.com/ctripcorp/apollo,24062ad9b314da0fb44ccb941dcfd3da46a91fb7,apollo-configservice,com.ctrip.framework.apollo.configservice.service.AppNamespaceServiceWithCacheTest.testAppNamespace,ID,,,,/home/azureuser/flaky/projects/24062ad9b314da0fb44ccb941dcfd3da46a91fb7/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/service/AppNamespaceServiceWithCacheTest.java,6626d8d418622764e66c0682851200599abac671,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/6626d8d418622764e66c0682851200599abac671/summaryRes.csv,70a6f7b697ac686a8c2382d978fc2386127f414b,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/70a6f7b697ac686a8c2382d978fc2386127f414b/summaryRes.csv
,,,https://github.com/OpenFeign/feign,744fd725ac60b534ff553ec96dcd6494631e677f,mock,feign.mock.RequestHeadersTest.shouldPrintHeaders,ID,Accepted,https://github.com/OpenFeign/feign/pull/1165,,/home/azureuser/flaky/projects/744fd725ac60b534ff553ec96dcd6494631e677f/feign/mock/src/test/java/feign/mock/RequestHeadersTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,85a45c8e8b309ff7d61121a273b9d9186efe8c85,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/85a45c8e8b309ff7d61121a273b9d9186efe8c85/summaryRes.csv
,,,https://github.com/pedrovgs/Algorithms,ed6f8a49948c09a21bfeb7bc38b4f24141795e38,.,com.github.pedrovgs.problem45.FindNthMostRepeatedElementTest.shouldFindNthMostRepeatedElement,ID,Accepted,https://github.com/pedrovgs/Algorithms/pull/63,,/home/azureuser/flaky/projects/ed6f8a49948c09a21bfeb7bc38b4f24141795e38/Algorithms/src/test/java/com/github/pedrovgs/problem45/FindNthMostRepeatedElementTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,85a45c8e8b309ff7d61121a273b9d9186efe8c85,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/85a45c8e8b309ff7d61121a273b9d9186efe8c85/summaryRes.csv
,XML string reader to assert,,https://github.com/square/retrofit,8c93b59dbc57841959f5237cb141ce0b3c18b778,retrofit-converters/jaxb,retrofit2.converter.jaxb.JaxbConverterFactoryTest.userSuppliedJaxbContext,ID,,,,/home/azureuser/flaky/projects/8c93b59dbc57841959f5237cb141ce0b3c18b778/retrofit/retrofit-converters/jaxb/src/test/java/retrofit2/converter/jaxb/JaxbConverterFactoryTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/goodPatches/retrofit/8c93b59dbc57841959f5237cb141ce0b3c18b778/retrofit-converters/jaxb/retrofit2.converter.jaxb.JaxbConverterFactoryTest.userSuppliedJaxbContext/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,,,,,
,"LinkedHashSet to sort, Collections.sort",,https://github.com/stanfordnlp/CoreNLP,08f6dca23e5296d6affdc40895bf294d9b3144f6,.,edu.stanford.nlp.graph.DirectedMultiGraphTest.testConnectedComponents,ID,,,,/home/azureuser/flaky/projects/08f6dca23e5296d6affdc40895bf294d9b3144f6/CoreNLP/test/src/edu/stanford/nlp/graph/DirectedMultiGraphTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/goodPatches/CoreNLP/08f6dca23e5296d6affdc40895bf294d9b3144f6/./edu.stanford.nlp.graph.DirectedMultiGraphTest.testConnectedComponents/2.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,,,,,
,,,https://github.com/stanfordnlp/CoreNLP,08f6dca23e5296d6affdc40895bf294d9b3144f6,.,edu.stanford.nlp.naturalli.RelationTripleSegmenterTest.testAmericanActorChrisPratt,ID,,,,/home/azureuser/flaky/projects/08f6dca23e5296d6affdc40895bf294d9b3144f6/CoreNLP/test/src/edu/stanford/nlp/naturalli/RelationTripleSegmenterTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:COMPILATION ERROR', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,85a45c8e8b309ff7d61121a273b9d9186efe8c85,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:COMPILATION ERROR', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/85a45c8e8b309ff7d61121a273b9d9186efe8c85/summaryRes.csv
,Collections sort nodes,,https://github.com/stanfordnlp/CoreNLP,08f6dca23e5296d6affdc40895bf294d9b3144f6,.,edu.stanford.nlp.semgraph.semgrex.SemgrexTest.testEqualsRelation,ID,,,,/home/azureuser/flaky/projects/08f6dca23e5296d6affdc40895bf294d9b3144f6/CoreNLP/test/src/edu/stanford/nlp/semgraph/semgrex/SemgrexTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/goodPatches/CoreNLP/08f6dca23e5296d6affdc40895bf294d9b3144f6/./edu.stanford.nlp.semgraph.semgrex.SemgrexTest.testEqualsRelation/4.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,,,,,
,,,https://github.com/stanfordnlp/CoreNLP,08f6dca23e5296d6affdc40895bf294d9b3144f6,.,edu.stanford.nlp.semgraph.semgrex.SemgrexTest.testNotEquals,ID,,,,/home/azureuser/flaky/projects/08f6dca23e5296d6affdc40895bf294d9b3144f6/CoreNLP/test/src/edu/stanford/nlp/semgraph/semgrex/SemgrexTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,85a45c8e8b309ff7d61121a273b9d9186efe8c85,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/85a45c8e8b309ff7d61121a273b9d9186efe8c85/summaryRes.csv
,LinkedHashSet to sort elements,,https://github.com/stanfordnlp/CoreNLP,08f6dca23e5296d6affdc40895bf294d9b3144f6,.,edu.stanford.nlp.util.CollectionValuedMapTest.testAddRemove,ID,,,,/home/azureuser/flaky/projects/08f6dca23e5296d6affdc40895bf294d9b3144f6/CoreNLP/test/src/edu/stanford/nlp/util/CollectionValuedMapTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/goodPatches/CoreNLP/08f6dca23e5296d6affdc40895bf294d9b3144f6/./edu.stanford.nlp.util.CollectionValuedMapTest.testAddRemove/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,,,,,
,jsonnode,,https://github.com/vipshop/vjtools,60c743da35913d72f37f2d79afa90ad2bf73cb89,vjkit,com.vip.vjtools.vjkit.mapper.JsonMapperTest.jsonp,ID,Accepted,https://github.com/vipshop/vjtools/pull/168,,/home/azureuser/flaky/projects/60c743da35913d72f37f2d79afa90ad2bf73cb89/vjtools/vjkit/src/test/java/com/vip/vjtools/vjkit/mapper/JsonMapperTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:COMPILATION ERROR', '4:test failures', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,85a45c8e8b309ff7d61121a273b9d9186efe8c85,TRUE,/home/azureuser/flaky/IDdf/85a45c8e8b309ff7d61121a273b9d9186efe8c85/goodPatches/vjtools/60c743da35913d72f37f2d79afa90ad2bf73cb89/vjkit/com.vip.vjtools.vjkit.mapper.JsonMapperTest.jsonp/5.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:COMPILATION ERROR', '5:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/85a45c8e8b309ff7d61121a273b9d9186efe8c85/summaryRes.csv
,json assert,,https://github.com/vipshop/vjtools,60c743da35913d72f37f2d79afa90ad2bf73cb89,vjkit,com.vip.vjtools.vjkit.mapper.JsonMapperTest.threeTypeMappers,ID,Accepted,https://github.com/vipshop/vjtools/pull/168,,/home/azureuser/flaky/projects/60c743da35913d72f37f2d79afa90ad2bf73cb89/vjtools/vjkit/src/test/java/com/vip/vjtools/vjkit/mapper/JsonMapperTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,85a45c8e8b309ff7d61121a273b9d9186efe8c85,TRUE,/home/azureuser/flaky/IDdf/85a45c8e8b309ff7d61121a273b9d9186efe8c85/goodPatches/vjtools/60c743da35913d72f37f2d79afa90ad2bf73cb89/vjkit/com.vip.vjtools.vjkit.mapper.JsonMapperTest.threeTypeMappers/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/85a45c8e8b309ff7d61121a273b9d9186efe8c85/summaryRes.csv
,JsonNode,,https://github.com/vipshop/vjtools,60c743da35913d72f37f2d79afa90ad2bf73cb89,vjkit,com.vip.vjtools.vjkit.mapper.JsonMapperTest.toJson,ID,Accepted,https://github.com/vipshop/vjtools/pull/168,,/home/azureuser/flaky/projects/60c743da35913d72f37f2d79afa90ad2bf73cb89/vjtools/vjkit/src/test/java/com/vip/vjtools/vjkit/mapper/JsonMapperTest.java,24b6009c69e28f12ff87f7a680b74f6e5faec956,TRUE,/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/goodPatches/vjtools/60c743da35913d72f37f2d79afa90ad2bf73cb89/vjkit/com.vip.vjtools.vjkit.mapper.JsonMapperTest.toJson/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/24b6009c69e28f12ff87f7a680b74f6e5faec956/summaryRes.csv,,,,,
,sort list,,https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-jersey,io.dropwizard.jersey.errors.LoggingExceptionMapperTest.handlesMethodNotAllowedWithHeaders,ID,Accepted,https://github.com/dropwizard/dropwizard/pull/3284,,/home/azureuser/flaky/projects/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard/dropwizard-jersey/src/test/java/io/dropwizard/jersey/errors/LoggingExceptionMapperTest.java,,,,,,71e65ca897c2d5dde0287b3848ed19028436b71c,TRUE,/home/azureuser/flaky/IDdf/71e65ca897c2d5dde0287b3848ed19028436b71c/goodPatches/dropwizard/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard-jersey/io.dropwizard.jersey.errors.LoggingExceptionMapperTest.handlesMethodNotAllowedWithHeaders/4.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:test failures', '4:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/71e65ca897c2d5dde0287b3848ed19028436b71c/summaryRes.csv
,,,https://github.com/eclipse/jetty.project,9cede68b355515e1cf8802fd1fcf67aa7547aad1,jetty-server,org.eclipse.jetty.server.ssl.SniSslConnectionFactoryTest.testSNIConnectNoWild,ID,,,,/home/azureuser/flaky/projects/9cede68b355515e1cf8802fd1fcf67aa7547aad1/jetty.project/jetty-server/src/test/java/org/eclipse/jetty/server/ssl/SniSslConnectionFactoryTest.java,fb1412c53977cc50160ea4e95b0486a9e2c41c36,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/summaryRes.csv,71e65ca897c2d5dde0287b3848ed19028436b71c,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/71e65ca897c2d5dde0287b3848ed19028436b71c/summaryRes.csv
,,,https://github.com/eclipse/jetty.project,9cede68b355515e1cf8802fd1fcf67aa7547aad1,jetty-server,org.eclipse.jetty.server.ssl.SslConnectionFactoryTest.testSNIConnect,ID,,,,/home/azureuser/flaky/projects/9cede68b355515e1cf8802fd1fcf67aa7547aad1/jetty.project/jetty-server/src/test/java/org/eclipse/jetty/server/ssl/SslConnectionFactoryTest.java,fb1412c53977cc50160ea4e95b0486a9e2c41c36,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:BUILD FAILURE', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/summaryRes.csv,71e65ca897c2d5dde0287b3848ed19028436b71c,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:BUILD FAILURE', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/71e65ca897c2d5dde0287b3848ed19028436b71c/summaryRes.csv
,LinkedHashMap,,https://github.com/flowable/flowable-engine,399ab58c5c29b2437c56f5418d8610bc3fb3381d,modules/flowable-engine,org.flowable.engine.test.api.runtime.changestate.ChangeStateForGatewaysTest.testSetCurrentActivityToMultipleActivitiesForParallelGateway,ID,,,,/home/azureuser/flaky/projects/399ab58c5c29b2437c56f5418d8610bc3fb3381d/flowable-engine/modules/flowable-engine/src/test/java/org/flowable/engine/test/api/runtime/changestate/ChangeStateForGatewaysTest.java,,,,,,71e65ca897c2d5dde0287b3848ed19028436b71c,TRUE,/home/azureuser/flaky/IDdf/71e65ca897c2d5dde0287b3848ed19028436b71c/goodPatches/flowable-engine/399ab58c5c29b2437c56f5418d8610bc3fb3381d/modules/flowable-engine/org.flowable.engine.test.api.runtime.changestate.ChangeStateForGatewaysTest.testSetCurrentActivityToMultipleActivitiesForParallelGateway/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/71e65ca897c2d5dde0287b3848ed19028436b71c/summaryRes.csv
,"add LinkedHashSet, sort elements",,https://github.com/graphhopper/graphhopper,91f1a89a0b515328109a659e445b1008d9db8769,isochrone,com.graphhopper.isochrone.algorithm.IsochroneTest.testSearch,ID,,,,/home/azureuser/flaky/projects/91f1a89a0b515328109a659e445b1008d9db8769/graphhopper/isochrone/src/test/java/com/graphhopper/isochrone/algorithm/IsochroneTest.java,,,,,,0bb831a74e6eecae2925ab9d0a1c1be47a52bbf5,TRUE,/home/azureuser/flaky/IDdf/0bb831a74e6eecae2925ab9d0a1c1be47a52bbf5/goodPatches/graphhopper/91f1a89a0b515328109a659e445b1008d9db8769/isochrone/com.graphhopper.isochrone.algorithm.IsochroneTest.testSearch/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/0bb831a74e6eecae2925ab9d0a1c1be47a52bbf5/summaryRes.csv
,,,https://github.com/graphhopper/graphhopper,91f1a89a0b515328109a659e445b1008d9db8769,core,com.graphhopper.routing.ch.CHProfileSelectorTest.onlyNodeBasedPresent,ID,,,,/home/azureuser/flaky/projects/91f1a89a0b515328109a659e445b1008d9db8769/graphhopper/core/src/test/java/com/graphhopper/routing/ch/CHProfileSelectorTest.java,fb1412c53977cc50160ea4e95b0486a9e2c41c36,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/summaryRes.csv,71e65ca897c2d5dde0287b3848ed19028436b71c,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/71e65ca897c2d5dde0287b3848ed19028436b71c/summaryRes.csv
,,,https://github.com/Graylog2/graylog2-server,87d63f677759336987fbb21fd9c688235618e7bb,graylog2-server,org.graylog.plugins.views.search.elasticsearch.ElasticsearchBackendUsingCorrectIndicesTest.queryUsesOnlyIndicesBelongingToStream,ID,Opened,https://github.com/Graylog2/graylog2-server/pull/7609,,/home/azureuser/flaky/projects/87d63f677759336987fbb21fd9c688235618e7bb/graylog2-server/graylog2-server/src/test/java/org/graylog/plugins/views/search/elasticsearch/ElasticsearchBackendUsingCorrectIndicesTest.java,fb1412c53977cc50160ea4e95b0486a9e2c41c36,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/summaryRes.csv,71e65ca897c2d5dde0287b3848ed19028436b71c,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/71e65ca897c2d5dde0287b3848ed19028436b71c/summaryRes.csv
,LinkedHashSet,,https://github.com/ctripcorp/apollo,24062ad9b314da0fb44ccb941dcfd3da46a91fb7,apollo-configservice,com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCacheTest.testWhenHasReleaseMsgAndHasRepeatMsg,ID,,,,/home/azureuser/flaky/projects/24062ad9b314da0fb44ccb941dcfd3da46a91fb7/apollo/apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/service/ReleaseMessageServiceWithCacheTest.java,fb1412c53977cc50160ea4e95b0486a9e2c41c36,TRUE,/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/goodPatches/apollo/24062ad9b314da0fb44ccb941dcfd3da46a91fb7/apollo-configservice/com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCacheTest.testWhenHasReleaseMsgAndHasRepeatMsg/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/summaryRes.csv,,,,,
,jsonnode,,https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-jackson,io.dropwizard.jackson.JacksonTest.objectMapperSerializesNullValues,ID,Accepted,https://github.com/dropwizard/dropwizard/pull/3284,,/home/azureuser/flaky/projects/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard/dropwizard-jackson/src/test/java/io/dropwizard/jackson/JacksonTest.java,fb1412c53977cc50160ea4e95b0486a9e2c41c36,TRUE,/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/goodPatches/dropwizard/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard-jackson/io.dropwizard.jackson.JacksonTest.objectMapperSerializesNullValues/3.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/summaryRes.csv,,,,,
,"jsonnode, readtree",,https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-json-logging,io.dropwizard.logging.json.layout.JsonFormatterTest.testPrettyPrintNoLineSeparator,ID,Accepted,https://github.com/dropwizard/dropwizard/pull/3284,,/home/azureuser/flaky/projects/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard/dropwizard-json-logging/src/test/java/io/dropwizard/logging/json/layout/JsonFormatterTest.java,fb1412c53977cc50160ea4e95b0486a9e2c41c36,TRUE,/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/goodPatches/dropwizard/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard-json-logging/io.dropwizard.logging.json.layout.JsonFormatterTest.testPrettyPrintNoLineSeparator/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/summaryRes.csv,,,,,
,jsonnode readtree,,https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-json-logging,io.dropwizard.logging.json.layout.JsonFormatterTest.testPrettyPrintWithLineSeparator,ID,Accepted,https://github.com/dropwizard/dropwizard/pull/3284,,/home/azureuser/flaky/projects/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard/dropwizard-json-logging/src/test/java/io/dropwizard/logging/json/layout/JsonFormatterTest.java,fb1412c53977cc50160ea4e95b0486a9e2c41c36,TRUE,/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/goodPatches/dropwizard/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard-json-logging/io.dropwizard.logging.json.layout.JsonFormatterTest.testPrettyPrintWithLineSeparator/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/summaryRes.csv,,,,,
,getasjsonobject,,https://github.com/dropwizard/dropwizard,616ed866460ca909cb30a4eafb786c6040218ae8,dropwizard-views-freemarker,io.dropwizard.views.freemarker.MultipleContentTypeTest.testJsonContentType,ID,Accepted,https://github.com/dropwizard/dropwizard/pull/3284,,/home/azureuser/flaky/projects/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard/dropwizard-views-freemarker/src/test/java/io/dropwizard/views/freemarker/MultipleContentTypeTest.java,fb1412c53977cc50160ea4e95b0486a9e2c41c36,TRUE,/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/goodPatches/dropwizard/616ed866460ca909cb30a4eafb786c6040218ae8/dropwizard-views-freemarker/io.dropwizard.views.freemarker.MultipleContentTypeTest.testJsonContentType/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/fb1412c53977cc50160ea4e95b0486a9e2c41c36/summaryRes.csv,,,,,
